ID,sources
CP017476.1_2055,HECs
CP045002.1_2307,GajA
CP032098.1_2636,PDC-M01A
WP_077271449.1,PD-T4_4A_ECOR58_homologues
CP009288.1_3710,GajA
CP009747.1_4119,Ea59&PtuA
WP_390624707.1,HEC-01A_ECOR46_homologues
OY762926.1_1471,HECs
NZ_AP028666.1_5296,GajA
CP035945.1_114,AbiL
NZ_CP112874.1_1596,Ea59&PtuA
NZ_CP085407.1_358,GajA
WP_154221947.1,Ea59&PtuA_homologues
OY763479.1_1464,LmuB
CP071019.1_2836,GajA
NZ_CP108538.1_6386,GajA
CP018871.1_3207,AbiL
NZ_CP108487.1_2806,GajA
NZ_CP150235.1_3522,Ea59&PtuA
NZ_LT629751.1_613,Ea59&PtuA
OY762423.1_2156,AbiL
OY762597.1_52,Ea59&PtuA
MBV7364217.1,Old_homologues
MBF0182033.1,PD-T4_4A_ECOR58_homologues
CP051678.1_186,AbiL
WP_154773049.1,Old_homologues
OY759590.1_3712,Ea59&PtuA
WP_113182887.1,Ea59&PtuA_homologues
CP002637.1_68,AbiL
CP036526.1_2722,Ea59&PtuA
WP_088522883.1,IbfA_homologues
CP053834.1_55,Ea59&PtuA
CP016162.1_1294,Ea59&PtuA
NZ_CP045246.1_2665,PDC-M01A
WP_241471392.1,Old_homologues
WP_253049920.1,NsnB_ECOR37_homologues
OY763326.1_2553,Ea59&PtuA
MCI0690959.1,NsnB_ECOR37_homologues
CP121691.1_2473,Ea59&PtuA
OY760088.1_148,AbiL
MDR3613243.1,Old_homologues
NZ_CP085161.1_12,GajA
NZ_LT629745.1_687,AbiL
CP053445.1_22,Ea59&PtuA
NZ_CP119409.1_3084,GajA
CP146203.1_399,AbiL
AP025193.1_1543,Ea59&PtuA
WP_039172677.1,Old_homologues
WP_045198394.1,Old_homologues
WP_369459918.1,Ea59&PtuA_homologues
RYE18940.1,IbfA_homologues
WP_382353180.1,Ea59&PtuA_homologues
NZ_CP108165.1_67,Ea59&PtuA
OY762610.1_530,AbiL
NZ_CP121593.1_2,Ea59&PtuA
NZ_CP092712.1_1366,Ea59&PtuA
WP_212558914.1,PARIS
WP_226540652.1,Old_homologues
CP016181.1_2999,HECs
NZ_CP150201.1_571,GajA
OY762428.1_1104,AbiL
NZ_CP160075.2_1540,GajA
WP_215850311.1,IbfA_homologues
MDR2756324.1,PD-T4_4A_ECOR58_homologues
FO203512.1_1179,GajA
CP026055.1_1342,HECs
PKM40307.1,IbfA_homologues
NZ_CP103794.1_2934,GajA
MYC96851.1,PD-T4_4A_ECOR58_homologues
OY764330.1_1606,Ea59&PtuA
WP_320470277.1,Old_homologues
CP032097.1_2058,LmuB
NZ_CP091819.1_1944,AbiL
MDR1158437.1,HEC-01A_ECOR46_homologues
WP_004397234.1,Ea59&PtuA_homologues
CP103176.1_1502,AbiL
CP033928.1_626,Ea59&PtuA;PDC-M01A
CP046512.1_272,GajA
HEX8166680.1,HEC-01A_ECOR46_homologues
WP_224372474.1,Ea59&PtuA_homologues
MBX9891879.1,Old_homologues
NZ_CP092828.1_710,Ea59&PtuA
NZ_CP101416.1_648,Ea59&PtuA
WP_323111172.1,Old_homologues
WP_342198984.1,IbfA_homologues
WP_347019367.1,PD-T4_4A_ECOR58_homologues
CP025074.1_1387,GajA
OY829943.1_2784,AbiL
WP_017454876.1,Ea59&PtuA_homologues
WP_185065201.1,JetC_ECOR67_from_1338_to_1445_all
CP036259.1_2630,PDC-M01A
MFT6660682.1,Old_homologues
OY771358.1_1214,AbiL
OY843624.1_67,LmuB
NZ_CP093397.1_1659,Ea59&PtuA
HEU0011730.1,Old_homologues
NZ_CP067024.1_2687,Ea59&PtuA
RMI25479.1,NsnB_ECOR37_homologues
CP010883.1_616,Ea59&PtuA
NZ_CP126983.1_424,Ea59&PtuA
WP_282500233.1,IbfA_homologues
NZ_CP099727.1_1274,Ea59&PtuA
OY762604.1_469,AbiL
CP121210.1_1244,GajA
MCY3746806.1,PD-T4_4A_ECOR58_homologues
WP_402722424.1,Ea59&PtuA_homologues
NZ_CP139994.1_897,Ea59&PtuA
WP_391581213.1,NsnB_ECOR37_homologues
NZ_CP081674.1_1,HECs
MBK5214884.1,NsnB_ECOR37_homologues
CP019656.1_119,GajA
CP012590.1_2680,AbiL
CP028279.1_20,GajA
CP083590.1_2287,PDC-M01A
OY771505.1_484,Ea59&PtuA
NZ_CP064879.1_510,AbiL
NZ_CP108455.1_3343,AbiL
NZ_CP152007.1_2219,Ea59&PtuA;PDC-M01A
NZ_CP078082.1_176,Ea59&PtuA
OZ007015.1_3032,Ea59&PtuA;PDC-M01A
TRZ76374.1,Old_homologues
HBA69990.1,NsnB_ECOR37_homologues
MFA7239184.1,HEC-01A_ECOR46_homologues
HET7106358.1,Old_homologues
WP_312369673.1,Old_homologues
NZ_CP060264.1_1582,Ea59&PtuA
NZ_CP156688.1_954,Ea59&PtuA
MCR5030155.1,IbfA_homologues
CP002025.1_483,AbiL
NZ_CP152047.1_3965,HECs
CP009120.1_614,GajA
OX344834.1_43,GajA
NZ_CP101819.1_1816,GajA
NUM72273.1,PD-T4_4A_ECOR58_homologues
CP031030.1_1131,Ea59&PtuA
CP046100.1_135,PDC-M01A
NZ_CP155449.1_1816,LmuB
WP_270213142.1,PD-T4_4A_ECOR58_homologues
MEK7432124.1,PD-T4_4A_ECOR58_homologues
NZ_LN890477.1_4668,GajA
CP011542.1_2120,AbiL
CP045480.1_7361,GajA
NZ_CP068107.1_2195,Ea59&PtuA
NZ_CP094848.1_940,AbiL
CP003944.1_1903,Ea59&PtuA
NZ_CP102175.1_714,Ea59&PtuA
WP_360228768.1,IbfA_homologues
NZ_CP123957.1_5055,Ea59&PtuA
NZ_CP127923.1_1711,AbiL
NZ_CP137134.1_2186,HECs
NZ_CP166625.1_1482,AbiL
AP014938.1_1552,GajA
WP_341280703.1,PD-T4_4A_ECOR58_homologues
CP035913.1_3853,Ea59&PtuA
CP060112.1_2060,HECs
WP_393257318.1,JetC_ECOR67_from_1338_to_1445_all
OY282455.1_669,AbiL
NZ_CP156079.1_1936,GajA
CP000530.1_156,HECs
JAGTJT010000001.1_4663,Ea59&PtuA
LR994471.1_1663,Ea59&PtuA
CP040094.1_6012,AbiL
OY829980.1_2557,Ea59&PtuA
MEI8282482.1,NsnB_ECOR37_homologues
WP_219309224.1,Ea59&PtuA_homologues
CP011344.1_1152,Ea59&PtuA
MBN2529920.1,NsnB_ECOR37_homologues
WP_234612143.1,Ea59&PtuA_homologues
NZ_CP120106.1_2183,AbiL
WP_146740112.1,Old_homologues
MCF6211653.1,HEC-01A_ECOR46_homologues
WP_012241382.1,Old_homologues
AP024515.1_2338,GajA
HBB8672507.1,Old_homologues
OY761465.1_3784,AbiL
CP023004.1_1239,LmuB
NZ_CP107916.1_3607,PDC-M01A
NZ_CP106795.1_5112,Ea59&PtuA
CP012555.1_1383,Ea59&PtuA
NZ_CP094467.1_505,Ea59&PtuA
CP027011.1_391,HECs
WP_371021509.1,Old_homologues
WP_162349599.1,NsnB_ECOR37_homologues
CP053904.1_4343,Ea59&PtuA
CP030353.1_348,GajA
WP_379012963.1,Ea59&PtuA_homologues
NZ_CP108677.1_2845,Ea59&PtuA
MDJ0660887.1,NsnB_ECOR37_homologues
NZ_LR595896.1_3064,Ea59&PtuA
NZ_CP036493.1_4849,LmuB
CP064875.1_1762,GajA
MBC6426265.1,HEC-01A_ECOR46_homologues
OX638329.1_550,Ea59&PtuA
WP_301512331.1,Old_homologues
NZ_CP130042.1_2799,Ea59&PtuA
OY761015.1_2964,HECs
OY771356.1_2450,Ea59&PtuA
CP081303.1_1093,AbiL
WP_289066516.1,IbfA_homologues
CP002467.1_3743,PDC-M01A
CP032819.1_2082,AbiL
clpB_Ssp_16331048,AAA_ATPases
CP021484.1_539,GajA
NZ_OY763408.1_2395,AbiL
MBT4121960.1,Old_homologues
CP047129.1_1738,AbiL
NZ_CP142884.1_3176,Ea59&PtuA
CP003594.1_1288,HECs
MDD5509761.1,Old_homologues
WP_051886101.1,JetC_ECOR67_from_1338_to_1445_all
MDM8522449.1,NsnB_ECOR37_homologues
CP015518.1_754,Ea59&PtuA
WP_181193078.1,IbfA_homologues
OY782781.1_327,AbiL
NZ_CP149744.1_3206,GajA
NZ_CP120958.1_4297,GajA
MEX1211344.1,Ea59&PtuA_homologues
CP031708.1_566,GajA
OY781113.1_2960,Ea59&PtuA;PDC-M01A
CP019082.1_1962,HECs
OY760462.1_290,GajA
NZ_LR593888.1_5156,Ea59&PtuA
WP_089081183.1,PD-T4_4A_ECOR58_homologues
CP029693.1_4081,AbiL
NZ_CP142184.1_954,Ea59&PtuA
NZ_CP141063.1_2448,Ea59&PtuA
NZ_CP087170.1_2447,LmuB
NZ_CP100817.1_1664,Ea59&PtuA
WP_111687274.1,PARIS
WP_143400916.1,Old_homologues
NZ_CP109128.1_9,PDC-M01A
AP019695.1_2053,AbiL
OY782359.1_53,AbiL
NZ_CP141531.1_1302,GajA
MDR3254433.1,PD-T4_4A_ECOR58_homologues
NZ_CP165628.1_1637,Ea59&PtuA
CP088104.1_3799,Ea59&PtuA
MDX9706405.1,HEC-01A_ECOR46_homologues
CP013696.1_5827,AbiL
CP002225.1_29,Ea59&PtuA
WP_285745156.1,NsnB_ECOR37_homologues
CP048113.1_1912,AbiL
CP003481.1_535,AbiL
NZ_CP060786.1_120,Ea59&PtuA
MBT3994774.1,Old_homologues
MBU2495461.1,Old_homologues
WP_082979899.1,Ea59&PtuA_homologues
MCY4184367.1,NsnB_ECOR37_homologues
CP022098.1_8873,Ea59&PtuA
CP073757.1_6,AbiL
OY282377.1_3618,Ea59&PtuA
AP018254.1_709,Ea59&PtuA
MBF1036080.1,Ea59&PtuA_homologues
WP_264579475.1,Ea59&PtuA_homologues
CP067977.1_855,GajA
NZ_CP099394.1_744,Ea59&PtuA
NZ_CP097984.1_2773,GajA
WP_095609940.1,Ea59&PtuA_homologues
CP053398.1_1709,Ea59&PtuA
CAC9601635.1,Ea59&PtuA_homologues
NZ_CP109787.1_1548,Ea59&PtuA
CP032823.1_186,GajA
WP_165853123.1,NsnB_ECOR37_homologues
CP102356.1_189,Ea59&PtuA
CP041188.1_509,LmuB
CP007045.1_475,Ea59&PtuA
OZ007000.1_1329,Ea59&PtuA
MDZ7617776.1,HEC-01A_ECOR46_homologues
NZ_CP072800.1_2724,Ea59&PtuA
NZ_CP125734.1_2917,Ea59&PtuA
CP031708.1_3624,GajA
WP_013328954.1,PARIS
NZ_OY760905.1_1613,AbiL
OY762531.1_59,Ea59&PtuA
WP_184675680.1,Old_homologues
MEN9362436.1,HEC-01A_ECOR46_homologues
NZ_CP077609.1_3,GajA
NZ_CP097094.1_382,GajA
CP022129.1_1690,AbiL
WP_015956991.1,IbfA_homologues
WP_082043345.1,PARIS
MXY54002.1,Ea59&PtuA_homologues
TCG06676.1,Old_homologues
OY787533.1_2213,Ea59&PtuA
NZ_OY771649.1_805,AbiL
NZ_CP110224.1_3059,GajA
WP_226931360.1,JetC_ECOR67_from_1338_to_1445_all
MBT2969592.1,Ea59&PtuA_homologues
CP061336.1_2674,AbiL
NZ_CP079195.1_1928,Ea59&PtuA
CP047158.1_1739,GajA
NZ_CP051627.1_3927,Ea59&PtuA
CP091722.1_821,LmuB
WP_275637422.1,NsnB_ECOR37_homologues
OGF04431.1,IbfA_homologues
WP_222933269.1,Ea59&PtuA_homologues
CP043957.1_5451,PDC-M01A
LN679998.1_1497,Ea59&PtuA
NZ_CP028386.1_1213,GajA
HHB75114.1,IbfA_homologues
NZ_CP100126.1_209,AbiL
CP043060.1_4596,Ea59&PtuA
WP_094563534.1,Old_homologues
WP_168743093.1,IbfA_homologues
NKC12032.1,NsnB_ECOR37_homologues
WP_393940539.1,Old_homologues
NZ_OY762974.1_751,GajA
CP049715.1_1944,Ea59&PtuA
MFN8305910.1,NsnB_ECOR37_homologues
WP_299193595.1,NsnB_ECOR37_homologues
WP_131867959.1,IbfA_homologues
WP_166551342.1,PD-T4_4A_ECOR58_homologues
CP049090.1_151,HECs
KAF5425678.1,IbfA_homologues
WP_066291979.1,Old_homologues
WP_366917756.1,Ea59&PtuA_homologues
CP025704.1_842,Ea59&PtuA
CP122957.1_1147,LmuB
CP008741.1_3924,AbiL
NZ_CP165718.1_983,GajA
AP023240.1_1616,Ea59&PtuA
NZ_CP130164.1_1134,AbiL
NZ_LR134479.1_342,GajA
CP013404.1_2958,Ea59&PtuA
WP_320880403.1,IbfA_homologues
MBE0470190.1,Old_homologues
WP_290763263.1,Old_homologues
WP_299381608.1,Old_homologues
CP064999.1_1413,Ea59&PtuA
CP049885.1_2787,AbiL
WP_166318665.1,IbfA_homologues
CP046619.1_2075,AbiL
WP_371949165.1,Ea59&PtuA_homologues
OY763327.1_1134,Ppl
NZ_CP120942.1_1507,Ea59&PtuA;PDC-M01A
NZ_CP072941.1_16,GajA
NZ_LT629757.1_539,GajA
WP_262245437.1,Old_homologues
OX638352.1_4092,HECs
MBF0308894.1,NsnB_ECOR37_homologues
MEI6043957.1,NsnB_ECOR37_homologues
KAB2907981.1,PD-T4_4A_ECOR58_homologues
NZ_CP098494.1_1760,GajA
NZ_OY781197.1_988,AbiL
CP021796.1_7,GajA
WP_169148649.1,Ea59&PtuA_homologues
NZ_CP137575.1_131,Ppl
NZ_CP139247.1_2832,AbiL
NZ_CP130831.1_1608,GajA
WP_400340509.1,IbfA_homologues
CP003594.1_1192,AbiL
NZ_CP139048.1_1078,GajA
CP001810.1_1905,GajA
CP031966.1_1282,Ea59&PtuA
OY763072.1_953,HECs
CP058708.1_1107,AbiL
WP_261315370.1,Ea59&PtuA_homologues
OX638345.1_4176,HECs
NZ_OY762556.1_2694,AbiL
NZ_CP071090.1_3459,GajA
CP045192.1_2327,Ea59&PtuA
CP026364.1_3030,Ea59&PtuA
NZ_CP060131.1_5762,GajA
CP027225.1_4708,Ea59&PtuA
CP018912.1_2175,Ea59&PtuA
NZ_CP123498.1_2753,GajA
NZ_CP133218.1_1917,Ea59&PtuA
MFM2045031.1,NsnB_ECOR37_homologues
NZ_CP082909.1_4622,Ea59&PtuA
OY781075.1_1258,AbiL
NZ_CP141063.1_3486,Ea59&PtuA;PDC-M01A
CP040017.1_4800,Ea59&PtuA
WP_128150965.1,IbfA_homologues
NZ_CP117882.1_532,GajA
NZ_CP115484.1_4754,Ea59&PtuA
MBS1843880.1,IbfA_homologues
NZ_CP094445.1_122,AbiL
NZ_AP025500.1_349,PDC-M01A
CP001721.1_193,Ppl
NZ_CP071626.1_381,GajA
CP058348.1_1046,GajA
TAE59500.1,HEC-01A_ECOR46_homologues
CP016280.1_389,AbiL
MBL7791607.1,HEC-01A_ECOR46_homologues
NZ_CP110856.1_3990,HECs
NZ_LR882952.1_2081,Ea59&PtuA
WP_120955790.1,PD-T4_4A_ECOR58_homologues
CP020352.1_2264,GajA
CP033545.1_1423,GajA
OY282383.1_3585,HECs
NZ_CP086234.1_4150,GajA
NZ_CP098749.1_104,HECs
MCY3901926.1,PD-T4_4A_ECOR58_homologues
NZ_CP159411.1_807,Ea59&PtuA
NZ_CP120062.1_932,GajA
NZ_AP024882.1_979,Ea59&PtuA
NZ_CP149869.1_34,GajA
MBL4696441.1,Ea59&PtuA_homologues
OY763089.1_848,HECs
CP029487.1_2576,GajA
NZ_CP099610.1_2561,Ea59&PtuA
CP026228.1_929,Ea59&PtuA
CP113000.1_2218,GajA
CP006987.1_14,LmuB
RLC16144.1,PD-T4_4A_ECOR58_homologues
MDI9363962.1,PD-T4_4A_ECOR58_homologues
WP_096458391.1,PD-T4_4A_ECOR58_homologues
CP006650.1_2614,Ea59&PtuA
WP_241579920.1,Old_homologues
HMR38738.1,Old_homologues
NZ_CP134696.1_4956,AbiL
MCD6449610.1,Old_homologues
WP_373530142.1,NsnB_ECOR37_homologues
NZ_CP089974.1_155,GajA
NZ_CP114284.2_2865,Ea59&PtuA
NPV54136.1,Old_homologues
MBI9032490.1,PD-T4_4A_ECOR58_homologues
WP_200962862.1,PD-T4_4A_ECOR58_homologues
CP064954.1_367,AbiL
CP009122.1_1444,AbiL
NZ_CP147012.1_2970,Ea59&PtuA
WP_100689804.1,Old_homologues
VFN05482.1,PD-T4_4A_ECOR58_homologues
CP010799.2_1348,GajA
CP081343.1_24,Ea59&PtuA
NZ_CP143514.1_1368,Ea59&PtuA;PDC-M01A
MBD1208903.1,Old_homologues
OY761262.1_32,HECs
EBZ3010645.1,Old_homologues
HEX4022173.1,Ea59&PtuA_homologues
NZ_CP129238.1_688,Ea59&PtuA
MDE0506914.1,PD-T4_4A_ECOR58_homologues
WP_193188989.1,Ea59&PtuA_homologues
WP_258606144.1,Old_homologues
WP_343781222.1,Old_homologues
OY771356.1_1786,Ea59&PtuA
NZ_CP079742.1_2555,PDC-M01A
NZ_AP023086.1_2001,GajA
OY776647.1_93,Ea59&PtuA
OY781926.1_882,Ea59&PtuA
NZ_CP113975.1_2007,AbiL
NZ_CP159259.1_1816,GajA
NZ_LR698991.1_1174,GajA
WP_304905767.1,NsnB_ECOR37_homologues
MCB9790097.1,Old_homologues
MFO0081176.1,Old_homologues
TAH22703.1,Old_homologues
HYX72113.1,IbfA_homologues
NZ_CP082909.1_3689,AbiL
NZ_LR134214.1_1083,LmuB
CM001403.1_12,Ea59&PtuA
WP_273326019.1,PD-T4_4A_ECOR58_homologues
CP103095.1_2209,LmuB
NZ_CP116614.1_1026,AbiL
NPA71645.1,IbfA_homologues
OY282380.1_1216,AbiL
CP012033.1_444,AbiL
NZ_LT629752.1_701,GajA
CP015857.1_325,Ea59&PtuA
CP019432.1_5209,Ea59&PtuA
ClpX_Scoe_21221074,AAA_ATPases
EAW30201.1,Ea59&PtuA_homologues
NZ_CP139715.1_4974,PDC-M01A
NZ_CP144470.1_956,Ea59&PtuA
NZ_CP109070.1_3773,AbiL
MCP4651905.1,PD-T4_4A_ECOR58_homologues
WP_109926443.1,NsnB_ECOR37_homologues
OX638332.1_1086,AbiL
FM178379.1_2593,Ea59&PtuA
MFN0141305.1,Ea59&PtuA_homologues
USN94856.1,Old_homologues
NZ_CP081988.1_1586,Ea59&PtuA
MDJ0730879.1,PD-T4_4A_ECOR58_homologues
CP081825.1_3089,Ea59&PtuA
NZ_OY782038.1_336,HECs
MCH8535323.1,IbfA_homologues
WP_230148556.1,IbfA_homologues
FQ859183.1_2715,GajA
CP028358.1_466,Ea59&PtuA
CP042163.1_1494,GajA
NZ_OW970315.1_1640,Ea59&PtuA
NZ_LR881934.1_2199,GajA
MCP5538641.1,HEC-01A_ECOR46_homologues
OY759893.1_9,AbiL
CP061172.1_2732,Ea59&PtuA
WP_299973352.1,Ea59&PtuA_homologues
NZ_CP110009.1_1978,Ea59&PtuA
OY759978.1_481,AbiL
CP047422.1_2128,LmuB
HUO81976.1,IbfA_homologues
CP016449.1_3384,GajA
JAGTJT010000001.1_686,AbiL
NZ_AP027053.1_1353,GajA
OY760907.1_1360,Ea59&PtuA
OY787521.1_222,LmuB
MCB9184333.1,IbfA_homologues
NZ_CP125657.1_2218,PDC-M01A
WP_194411285.1,IbfA_homologues
CP057330.1_3459,Ea59&PtuA
NZ_CP079896.1_1332,Ea59&PtuA
NZ_CP139052.1_1565,LmuB
MFC1833723.1,Old_homologues
CP000083.1_434,Ea59&PtuA
NZ_CP066265.1_2728,Ea59&PtuA
NZ_CP111080.1_53,GajA
CP022022.1_2630,GajA
NZ_LR134535.1_1153,AbiL
MYH27357.1,PD-T4_4A_ECOR58_homologues
WP_406242052.1,NsnB_ECOR37_homologues
NZ_LR699553.1_1028,PDC-M01A
MCE2467017.1,HEC-01A_ECOR46_homologues
OY762418.1_21,AbiL
OY729428.1_844,HECs
NZ_AP023081.1_2587,Ea59&PtuA
NZ_CP058237.1_1706,AbiL
NZ_CP104378.1_1981,PrrC
OY282565.1_1105,HECs
OY764218.1_1224,Ea59&PtuA
MDY6348861.1,PD-T4_4A_ECOR58_homologues
NZ_CP091091.1_2538,PDC-M01A
OY761477.1_5533,HECs
CP053816.1_1719,Ea59&PtuA
NZ_CP077610.1_3761,Ppl
AP024652.1_3498,GajA
WP_075693690.1,IbfA_homologues
NZ_CP103794.1_390,Ea59&PtuA
CP043056.1_2872,Ea59&PtuA
CP054846.1_2969,GajA
CP017717.1_7561,AbiL
CP054140.1_309,GajA
NZ_OY787459.1_178,GajA
WP_215270544.1,IbfA_homologues
NZ_CP108438.1_5681,AbiL
MCP4113589.1,NsnB_ECOR37_homologues
OY760426.1_289,HECs
CP059266.1_585,Ea59&PtuA
WP_341908512.1,NsnB_ECOR37_homologues
CP035683.1_143,AbiL
WP_216332522.1,Ea59&PtuA_homologues
CP080376.1_1987,Ea59&PtuA
CP039396.1_3287,AbiL
CP019288.1_255,Ea59&PtuA
OY764954.1_1645,HECs
NZ_CP084058.1_9488,AbiL
WP_264305399.1,Ea59&PtuA_homologues
OY764179.1_603,Ea59&PtuA
CP151773.1_3867,Ea59&PtuA
OY764051.1_474,AbiL
NZ_CP140151.1_2559,GajA
WP_252695129.1,Old_homologues
NZ_CP092427.2_4916,HECs
WP_394640255.1,JetC_ECOR67_from_1338_to_1445_all
NZ_LS483471.1_2031,Ea59&PtuA;PDC-M01A
NZ_CP095413.1_3231,Ea59&PtuA
WP_332373351.1,Ea59&PtuA_homologues
